,Course Name,Reviewer Name,Date of Review,Review Content,Rating Star
291,Multiple Linear Regression with scikit-learn by Coursera Project Network,KALIDINDI A K R,"May 26, 2020",Not Clear Expected Mathematical explanation,2
292,Multiple Linear Regression with scikit-learn by Coursera Project Network,sidtri,"Mar 20, 2021",very short,2
293,Multiple Linear Regression with scikit-learn by Coursera Project Network,S S P,"Jun 2, 2020",Not able to complete the course. The left side screen is connecting. I don't know why? Hence I have stopped learning.,1
294,Multiple Linear Regression with scikit-learn by Coursera Project Network,Surineni s,"May 12, 2020",ITS GOOD,1
295,Finding bibliography metrics using the Crossref API by Coursera Project Network,Jorge G,"Feb 26, 2021","I do not recommend taking this type of course, take one and pass it, however after a few days I have tried to review the material, and my surprise is that it asks me to pay again to be able to review the material. Of course coursera gives me a small discount for having already paid it previously.
It is very easy to download the videos and difficult to get hold of the material, but with ingenuity it is possible. Then I recommend uploading them to YouTube and keeping them private for when they want to consult (they avoid legal problems and can share with friends), then they can request a refund. ",5
296,Finding bibliography metrics using the Crossref API by Coursera Project Network,Sary B,"Mar 9, 2021",Code generated does not work. Instructor explanations were limited. ,1
297,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Марта В,"Feb 25, 2021","The course describes basic functions for SpreadSheets which are very useful and you can use them in your everyday life later. I would recommend this course, its very easy and understandable.",5
298,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Tanaya K,"Dec 6, 2020","Very basic course on excel functions, charts and graphs, explained very well by the instructor. Rhyme tool used for cloud work space is lagging too much.",5
299,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Célia D,"Apr 12, 2021","It's a well conceived crash course, particularly helpful for people who used to dread all things Excel. ",5
300,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Muhammad M A,"Jan 22, 2022",absoulutely amazing. Learned new MS excel Skills,5
301,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Minh T V,"Mar 14, 2022","It's much easier than I expected. Also, by the time I wrote this, Google Sheets has updated its layout.",4
302,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Jason M,"May 1, 2022","Another terrible offering on Coursera. Do you guys even review these things?. While most of the content is good on Cousera, this is not one of them. I was hopeful to learn something with this project, but a free youtube video from a quick search was far superior. Please remove this junk so that no one else wastes their time. Honestly it makes me reconsider the platform altogether. ",1
303,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Lindsay C,"Nov 9, 2021","Could not even log in to start as the Rhyme system doesn't support the text paste function for my Google password which is 50 mixed characters long for safety. I don't know the password, hence needing to paste it from my password storage software. So I coulnd't even get going.",1
304,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,cleto l,"May 19, 2022",So difficult access the file.  ,1
305,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Nilakshi T,"Jan 10, 2023",It was a great learning experience. I could easily go through the entire curriculum at an easy comfort. All the concepts were cleared aptly by the instructor. ,5
306,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Patrickia D,"Jul 29, 2022",Great Course links to document should be available outside of the google cloud workspace in the event someone is not able to access the cloud space.,5
307,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,zeinab e,"Oct 19, 2022","Have been able to calculate summary statistics, build charts and tables and data visualizing depending on data and task type.",5
308,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Lai L W,"Mar 1, 2024",The system for learning new information has been very effective and beneficial for my personal growth and development.,5
309,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Pradeep J,"Jul 7, 2021",Awesome course for beginners. Would love to enroll in more advance guided projects taught by the same instructor. ,5
310,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,khimy p,"Nov 29, 2021",I enjoy the short course. It helps me to freshen up my mind in different parts of spreadsheet. Thank you. :),5
311,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Angel D,"Jul 2, 2022","this proyect was excellent, i think that is neccesary a large proyect, but i am exciting with the answer... ",5
312,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Parmeet K,"Dec 21, 2021",Everything explained in a simple layman language and at a not-so-quick pace which lets us to learn easily.,5
313,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Precious N,"Jul 4, 2023",The project is well-guided and I found it easy  to understand what the instructor was  instructing.,5
314,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Riya R,"May 18, 2022",".There were lot of things to learn. it really helped me gain more skills n ideas 
Happy Learning",5
315,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Riddhika P,"Mar 29, 2023",Instructions were is to follow and there is a PRACTICE WORKBOOK which of GREAT help.,5
316,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Chimaraoke C,"Feb 13, 2022",Great course for beginners. Also good as a refresher course. Fantastic instructor.,5
317,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,SADAT U S,"Jul 28, 2023",THIS COURSE IS HIGHLY RECOMMENDED. CLEAR TEACHINGS AND FOLLOW UP HANDS-ON. GREAT!,5
318,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Antowan,"Oct 22, 2021",The teacher is very informed and provides an excellent introduction to the Topic,5
319,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Muhammad I,"Apr 15, 2023",I have learn lot of new techniques that are very helpful in my practical life.,5
320,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ardian T,"Dec 13, 2022","Introduction to Business Analysis Using Spreadsheets: Basics is a good course
  ",5
321,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Peter O,"Jan 24, 2023","Thank you for this introductory level course, its a great deal for me ",5
322,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Michael S,"Apr 5, 2023",Very nicely designed and simple course that provides a lot of tools,5
323,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Lisa S,"Dec 16, 2021",This course was a very good beginner course on using Google sheets.,5
324,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Sneha G,"Jan 12, 2022",Really a good guided project to brush up our spreadsheet skills!,5
325,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,shaheer k o,"Dec 6, 2021",it is very helpful learned alot by this instructor was far good,5
326,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Meriem B,"Dec 15, 2023","thank you so much for this course, it was very useful for me.",5
327,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Janeen R,"Aug 9, 2021",Very beneificla for getting me started in business analysis!,5
328,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ch Q R,"Nov 23, 2021",Excellent on hand guide provided by the course instructor,5
329,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,MAHESH P S,"Dec 28, 2022",Good for someone to understand the spreadsheet functions,5
330,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Naomi C R L,"Nov 5, 2020","teaches the basics, this is very helpful for beginners",5
331,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Mohamed H,"Nov 17, 2023",a great effort summarized in simple way ^^) thanks ,5
332,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Sunny B,"Jul 3, 2023",crisp and clear instructions made it easy to grasp,5
333,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Manisha N,"Apr 4, 2023","Amazing Guidance
Thanks Coursera For this project.",5
334,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Anthony M,"May 25, 2022",Thank you for the chance to learn spreadsheet.,5
335,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,pritee k,"May 21, 2021",That's an excellent project course enjoyed it.,5
336,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Khaled M G A,"Jul 22, 2023","good for beginners , clear and simple steps",5
337,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Madhav S,"Aug 27, 2021",Excellent basic course for business analyst ,5
338,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Jennifer C,"Sep 30, 2020","Simple and informative, easy to digest.",5
339,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Kaustubh S,"Oct 28, 2021",Nice Understanding about spreadsheet.,5
340,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Aadrika S,"Aug 16, 2021",Well explained hence easy to follow.,5
341,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Nataraj G,"Jun 27, 2022",Good and easy to learn and explore ,5
342,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Narayanan K,"Jul 27, 2021",Helpful. Clear instruction. Thanks,5
343,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,AISWARYA M,"Jun 3, 2021",Happy to learn a new skill !!! :),5
344,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Nikhil S,"Apr 27, 2022",Amazing learning with own pace.,5
345,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ma. T M L,"Feb 23, 2021",though basic at least it helps,5
346,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Darongkorn K,"Sep 17, 2021",Good course for data analysis,5
347,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Jill S,"Aug 24, 2021",Very suitable for beginners,5
348,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Sunrise7am,"Mar 2, 2023",easy to learn.. thank you.,5
349,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Stacy F,"Jul 13, 2021",Great basic skills course.,5
350,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,alamsyah a,"Feb 1, 2021",very helpfull to students,5
351,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ruposree D,"Mar 25, 2021",I loved the session most,5
352,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Zarafshan B,"Jan 26, 2022",Have a good experience!,5
353,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,bimal b,"Apr 30, 2024",Nicely prepared course,5
354,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Read I P L C,"Sep 13, 2021",Step by step process,5
355,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Pournima J,"Mar 15, 2022",It is good course.,5
356,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Kaushik D,"Jul 18, 2021",Best For begineers,5
357,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,QUAZI M M,"Aug 26, 2023",Excellent Guided!,5
358,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,David W,"Mar 26, 2024",Very good course,5
359,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,asiedu k,"Jul 24, 2023",Great Experience ,5
360,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Evan E,"May 10, 2023",Great Course!!!,5
361,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Brian R,"Nov 7, 2021",very beneficial ,5
362,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Vaughn M,"Aug 15, 2023",its all goods,5
363,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Felicita A,"Aug 22, 2022",VERY DETAILED ,5
364,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Teresa C,"Jul 20, 2023",Good Course!,5
365,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ndukwe A O,"Dec 12, 2023",Very good !,5
366,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Fatima K,"Sep 7, 2022",Very usefel,5
367,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Mehreen R,"Aug 20, 2022",very useful,5
368,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Wegahta D,"Dec 30, 2022",Thank you.,5
369,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,SUVADIP J,"Aug 21, 2023",Very Nice,5
370,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Sabrina D R,"Jul 27, 2023",Thank you,5
371,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Faisal S,"Oct 5, 2022",Loved it,5
372,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Gideon O K,"Sep 21, 2021",VERY GOOD,5
373,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Gideon M,"Jul 3, 2021",Excellent ,5
374,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,CRISTIAN A B G,"Sep 16, 2020",MUY BUENO,5
375,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Mallika S,"Sep 11, 2023",helpfull,5
376,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Professional S V,"Oct 1, 2022",BEST JOB,5
377,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Eric G,"Jul 25, 2022",5 stars,5
378,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Katarina O,"May 4, 2024",Great.,5
379,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Kashan a,"Oct 10, 2022",good,5
380,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Akshat H,"Jul 31, 2021",Great,5
381,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Prasanna K,"Mar 12, 2024",best,5
382,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Syed A S,"Mar 22, 2023",Nice,5
383,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Qozeem B,"Nov 11, 2022",good,5
384,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,raja K,"Oct 27, 2022",nice,5
385,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ayesha J m,"Aug 15, 2022",good,5
386,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,GANESH R G,"May 2, 2022",good,5
387,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Asma K,"Apr 28, 2022",good,5
388,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,NIHARIKA C,"Mar 19, 2022",nice,5
389,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Sovandeth K,"Dec 27, 2023",N/A,5
390,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ganesh B,"Nov 16, 2021",NA,5
391,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Hemangi D,"Apr 12, 2022",.,5
392,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Brendon P,"Oct 12, 2022","good, there is one video more towards the  end that cuts off somewhere which doesnt show how a particalur formula is done.. i cant recall now but it can be checked as the videos arent so long.. overal good",4
393,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Jessica M C S,"Sep 16, 2020","Es un curso corto pero efectivo, explica las herramientas de manera clara y rápida. En mi opinión, le hace falta más ejemplos a realizar, pero los ya presentes son suficientes para hacerse una buena idea.",4
394,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Arun C,"Apr 4, 2021",The Data for the course was sufficient and helpful for a career with the beginner's knowledge.,4
395,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ananta A,"May 10, 2023",A great refresher course to get motivated and start doing more in spreadsheets. ,4
396,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Kavana B Y,"Sep 9, 2021",It was easy and simple to understand. helped me in understanding the project.,4
397,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,CTNAiHIM a 4 H D Q I,"Sep 8, 2022",This course is quite intresting. Recommended for all beginners. ,4
398,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Jayesh S,"Jun 18, 2023","The course is made very well. Very basic, good for beginners",4
399,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,rummula s,"May 30, 2022",Everthing was explained in a clear & understandable manner.,4
400,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Tsegbemi U,"Oct 19, 2022",The instructors should be able to speak english fluently,4
401,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Saran S,"Feb 14, 2023",Very easy to complete this course. not much learnings.,4
402,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Amber R M,"Nov 14, 2022",A good basic refresher for former spreadsheet users,4
403,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,SHARON A J,"Nov 29, 2020",a very good and informative course for beginner ,4
404,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Syed M,"Mar 10, 2023","I appreciate your services.
Thank You Coursera",4
405,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ezekiel L,"Jan 13, 2022","very simple, but quite useful for beginner.",4
406,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Vinesh G,"Aug 11, 2022",Make more course on Business Anlysis.,4
407,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Paula D H,"Jun 5, 2023",a very good introduction to the topic,4
408,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Moin U,"Jul 28, 2021",AWESOME COURSE WITH AWESOME LEARNING,4
409,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Luca C,"May 29, 2022",Bascics Introduction to spreadsheet,4
410,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Daramola D,"May 31, 2022",THIS COURSE WAS AN EYE OPENER,4
411,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Mbogo N,"Dec 28, 2023",Very good for beginners. ,4
412,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Michael J C,"Dec 5, 2022","Good, effective course.",4
413,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Nimra S,"Sep 16, 2022",amazing to learn,4
414,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Homer D,"Apr 21, 2023",Good basic intro,4
415,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,suresh m,"Oct 23, 2021",Excellent Course,4
416,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Thảo L,"Oct 18, 2022",Great course,4
417,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Ayub N,"May 31, 2022",I enjoyed it,4
418,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,A_19BCM011_ D P,"Jan 19, 2022",very helpful,4
419,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Otieno g o,"Apr 19, 2022",very useful,4
420,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,wroanee f,"Aug 6, 2021",Very basic,4
421,Introduction to Business Analysis Using Spreadsheets: Basics by Coursera Project Network,Fatimah,"Oct 12, 2021",EXCELLENT,4
422,Deploy an NLP Text Generator: Bart Simpson Chalkboard Gag by Coursera Project Network,Vaishnavi K,"Apr 11, 2024",good,5
423,Amazon Echo Reviews Sentiment Analysis Using NLP by Coursera Project Network,Shivam M,"Sep 26, 2023",A very good guided project for beginners in the NLP field.,5
424,Amazon Echo Reviews Sentiment Analysis Using NLP by Coursera Project Network,Tibor T,"Dec 28, 2021","So far the best project I have undertaken in Coursera. It also sets a high standard for the others to reach. Very specific instructions, clear goal, valuable guidance and comments. ",5
425,Amazon Echo Reviews Sentiment Analysis Using NLP by Coursera Project Network,Ariel F,"May 11, 2022",Another great project! Thank you Ryan!,5
426,Clinical Data Models and Data Quality Assessments by University of Colorado System,Edgar Q,"Apr 10, 2022","Weeks 1 through 4 of this course indicates a function of ""teaching"" the material and the theory of ETL processes and data models.

However, week 5 is the practical use of these teachings with no examples on how to actually do this process outside of the dry speakings and videos of Dr. Kahn. 

Dr. Kahn's presentation and reading ability is on full display, but what is not on full display is how to actually do what he is describing.  I feel it would be more beneficial on teaching these techniques and connecting the theory with application through practical quizzes at the end of week 1 through 4 instead of multiple choice quizzes.  

I also have issues with the quizzes that require an 80% to pass with only 6 questions where I had some answers marked ""incorrect"" when they weren't the ""most correct"" answer. This is not how the real world operates and definitely not how to teach a very practical subject matter. 

I have a BA in mathematics and have spent the last 10 years as a data analyst and taking this 6 course program to learn more about how to apply it to the healthcare field. I did not feel this course was well designed for coursera and clearly meant for an in-person classroom. I believe it would do the students taking this course to relook at how this topic is presented.

Also, it is necessary to relook at the websites provided in all the videos. I have found a key website to be out of date on ""Example: Transforming MIMIC Patient to OMOP Person Steps 1 and 2"" video in the FINAL week.

Having a student review 3 assignments is incredibly short sighted unless the final grade for ones own assignment is then averaged. Having a 3:1 grade:submitt just doesn't make sense.

This course DESPERATELY needs to be re-evaluated. The meat is there but not the potatoes.",2
427,Clinical Data Models and Data Quality Assessments by University of Colorado System,Kabakov B,"Jan 13, 2020","Authors do not  give a damn about it, there are more water than in average PhD thesis  and as many practical skills as chicken has teeth. There are bloopers in  course video that no one bothered to reshoot. Course listeners must do  tasks, that should be done in SQL, in R and custom JAVA soft (which  produces xlsx as output) and submit answers in pptx (sic!) to be  peer-reviewed. Due to peer-review and lack of course listeners it could  be hard to meet deadlines (I submitted my final task 2 weeks ago with  forum campaign “let’s unite and help each other to review” but sill lack  reviewers.)
The  only thing that is theirs and hardly available opensource is clinical  models presentation but it is described in the same terms, but way  shorter, in the two articles of one of the course authors.",1
428,Clinical Data Models and Data Quality Assessments by University of Colorado System,Nicholas S,"Mar 14, 2020","Don't believe what coursera says 
Coursera advertised the course as ""at your own place"" what a lie. After completing the course I had to pay another $100 just to wait for the final assignment to be marked to get my certificate. 
The courses for the specialisation keep getting pushed back, so you have to shell out a subscription for another month while you wait for them to come out. 
I've spent far more time paying just to wait than actually doing any of the course materials.",1
429,Clinical Data Models and Data Quality Assessments by University of Colorado System,Murali K,"Nov 5, 2019",What a great course!! Kudos to the professor for being so detail oriented!! I learned a great deal about the clinical data models from this course!!,5
430,Clinical Data Models and Data Quality Assessments by University of Colorado System,Allison B,"Jul 25, 2019","Teaching was excellent, but I feel that the peer reviewed feedback model for the final project may not be the most helpful since they're the only ones looking at your work (as opposed to an instructor). Additionally, there were quite a few typos in the quizzes",4
431,Clinical Data Models and Data Quality Assessments by University of Colorado System,William H,"Mar 17, 2019",Material was presented fairly well for the most part. The lecture videos had some small editing errors which looked a bit unprofessional. The workload was also a bit unbalanced - there was very little structured hands-on training prior to the capstone project which can appear daunting at first.,3
432,Clinical Data Models and Data Quality Assessments by University of Colorado System,Jonathan H,"Jun 4, 2021","Lot of information, very little programming actually. The information is repeated numerous times Programming/writing on the other hand is not explained clearly and should be repeated more.",2
433,Clinical Data Models and Data Quality Assessments by University of Colorado System,Mor K,"Jul 22, 2019","Gives a great understanding of ETL and the surrounding concepts from Zero. I personally found that a little boring, but for a total newbie to data and computers this is a perfect course.",5
434,Clinical Data Models and Data Quality Assessments by University of Colorado System,Mimi D,"Jan 31, 2022",I really enjoyed the course.,5
435,Clinical Data Models and Data Quality Assessments by University of Colorado System,P K V G 1,"Apr 8, 2019",Found very difficult to finish. ,3
436,Clinical Data Models and Data Quality Assessments by University of Colorado System,Sara N H F,"Feb 24, 2024","First, I must say that this course was useful in the sense that I learned new concepts and processes, but I found several flaws. The instructor is not really engaging. The quizzes contained questions on issues never discussed in the course material (videos or readings), and some of them are ambiguous or have answers that can be different given the current state of the art, or are a matter of opinion more than a fact (for example, is SQL a difficult language to learn?); orientation to solve these themes-questions by individual work was not provided. Some parts of the course may be outdated. Also, files important to finish assignments (specifically, code for the module 5) are missing and could not be found. The final assignment is a peer-reviewed project, and one can see many posts in the forum, from peers waiting for their project to be evaluated; also, even though I agree that peer interaction and discussion is important, I think that review by an expert or instructor is essential to really get one's errors checked and corrected. I'm conscious that given the number of enrolled students and the open enrollment model, is nearly impossible to get all projects reviewed by an instructor, but I think that other final evaluation system should be considered.",2
437,Clinical Data Models and Data Quality Assessments by University of Colorado System,Flora T M,"Jan 21, 2020","Very good course on the high-level overview of data mapping & data profiling, data quality dimensions & data quality measures, & it required prerequisite knowledge/learning of SQL (BigQuery). This course was informative & not easy. I learned a lot.",5
438,Clinical Data Models and Data Quality Assessments by University of Colorado System,Jenny,"Sep 14, 2019",Good instructor who took time to explain and walked  through each steps of the ETL process. Highly recommended.,5
439,Clinical Data Models and Data Quality Assessments by University of Colorado System,H H,"Jan 5, 2020",very hands-on course,5
440,Clinical Data Models and Data Quality Assessments by University of Colorado System,Angela B,"May 15, 2019",Great course. ,5
441,Clinical Data Models and Data Quality Assessments by University of Colorado System,Juan P V A,"Dec 1, 2022",Great!,5
442,Clinical Data Models and Data Quality Assessments by University of Colorado System,Fidel G,"Dec 13, 2019",An excellent course that provides great guidelines for clinical data models. There are plenty of exercises to cement each block of learning material. ,4
443,Clinical Data Models and Data Quality Assessments by University of Colorado System,qianmengxiao,"Jun 24, 2019","Good course, but the video is a bit too long, split into shorter video course",4
444,Clinical Data Models and Data Quality Assessments by University of Colorado System,Ling C,"Oct 1, 2019",Great course. Would be great if lecture slides can be provided.,4
445,Clinical Data Models and Data Quality Assessments by University of Colorado System,M. B T,"Aug 27, 2019","Contenu très intéressant dans l'ensemble, découverte des bases publiques et des concepts construits autour de ces éléments de la connaissance. Cette formation serait parfaite si la présentation était plus claire, en tout cas pour un français, moins répétitive et plus approfondie sur certains points. Les perspectives en connaissance partagée et connaissance induite (ML) seraient à explorer. ",3
446,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Cesar O P R,"Sep 17, 2020","An excellent resource to get deeper in the task of network, path and Text Analysis. It covers the data preparation stage and the design of the graphics.",5
447,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Gayan L A,"Mar 20, 2021","I really appreciate the course instructions that, helped me to understand the network, path and text analysis from the basics. Thanks and Cheers !!!",5
448,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",DANILO N V,"Sep 29, 2021",That was a course with an advanced content. But even the advanced terms and concepts are covered with a simple aproach. Great  course!,5
449,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Basirahmmed S H,"Aug 23, 2020",its an excellent course and I have enhanced my skills from this course. I would like to thank the course instructor Nicole.,5
450,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Susmita S,"Jul 8, 2020",A good course. The short duration of the course is perfect for working individuals.,5
451,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Andres V H,"Jun 23, 2021","Excelente, muy práctico y objetivo. Excelent, very practical and objetive",5
452,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Cheikh B,"May 16, 2020",Owsome course i learned how to make easily sentiment analysis in sas ,5
453,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",samer n,"Nov 22, 2020","Very Useful, clearly explained, organized and user friendly course",5
454,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Rugshana M,"Jun 15, 2021","Thanks so much to our instructor, Nicole Ball.",5
455,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Dr. R S,"Aug 28, 2020",Very good knowledge about performing network ,5
456,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Elizabeth W,"Sep 2, 2022",I ejoyed every aspect of this course,5
457,"Performing Network, Path, and Text Analyses in SAS Visual Analytics by SAS",Reynolds D,"Apr 29, 2020",Very engaging course. Enjoyed a lot..,5
